Aegerter	Christof Aegerter	UZH	http://www.physik.uzh.ch/groups/aegerter/team/aegerter.html
Ahrens	Christian Ahrens	Agroscope	http://www.agroscope.admin.ch/agroscope/de/home/ueber-uns/standorte-kontakte/waedenswil.html
Anisimova	Maria Anisimova	ZHAW	http://www.zhaw.ch/fileadmin/php_includes/popup/person-detail.php?kurzz=anis
Baubec	Tuncay Baubec	UZH	http://www.baubeclab.org
Baudis	Michael Baudis	UZH	http://www.imls.uzh.ch/research/baudis.html
Beerenwinkel	Niko Beerenwinkel	ETHZ	http://www.cbg.ethz.ch
Bodenmiller	Bernd Bodenmiller	UZH	https://www.dqbm.uzh.ch/en/research/groups/bodenmiller.html
Buehlmann	Peter Buehlmann	ETHZ	http://www.math.ethz.ch/sfs/the-institute/people.html?u=peterbu
Buhmann	Joachim M. Buhmann	ETHZ	http://www.ise.inf.ethz.ch
Caflisch	Amedeo Caflisch	UZH	http://www.biochem-caflisch.uzh.ch
Ciaudo	Constance Ciaudo	ETHZ	http://www.mhs.biol.ethz.ch/research/ciaudo/
Claassen	Manfred Claassen	ETHZ	http://www.imsb.ethz.ch/research/claassen.html
Hahnloser	Richard Hahnloser	INI	http://www.ini.uzh.ch/en/institute/people?uname=rich
Held	Leonhard Held	UZH	http://www.ebpi.uzh.ch/en/aboutus/departments/biostatistics/teambiostats/held.html
Koumoutsakos	Petros Koumoutsakos	ETHZ	http://www.cse-lab.ethz.ch/
Pelkmans	Lucas Pelkmans	UZH	http://www.pelkmanslab.org
Raetsch	Gunnar Raetsch	ETHZ	http://bmi.inf.ethz.ch
Rehrauer	Hubert Rehrauer	FGCZ	http://www.fgcz.ethz.ch/people/hrehrauer
Robinson	Mark Robinson	UZH	http://www.imls.uzh.ch/research/robinson.html
Schlapbach	Ralph Schlapbach	FGCZ	http://www.fgcz.uzh.ch
Shimizu	Kentaro K. Shimizu	UZH	http://www.ieu.uzh.ch/staff/professors/shimizu.html
Stelling	Joerg Stelling	ETHZ	http://www.csb.ethz.ch
Sunagawa	Shinichi Sunagawa	ETHZ	http://www.micro.biol.ethz.ch/research/sunagawa.html
Mering	Christian von Mering	UZH	http://www.imls.uzh.ch/research/vonmering.html
Wagner	Andreas Wagner	UZH	https://www.ieu.uzh.ch/wagner/
Mansuy	Isabelle Mansuy	HIFO	https://www.hifo.uzh.ch/en/research/mansuy.html
Ozkirimli	Elif Ozkirimli	UZH	https://compbiozurich.org/people/Elif-Ozkirimli-Olmez/
Kahraman	Abdullah Kahraman	USZ	https://www.sib.swiss/directory?cn=abdullah%20kahraman
Baerenfaller	Katja Baerenfaller	SIAF	https://www.siaf.uzh.ch/molecular_allergology_katja.html
Mallona	Izaskun Mallona	UZH	https://www.dmmd.uzh.ch/en/research/baubec/groupmembers/imallona.html
Stekhoven	Daniel Stekhoven	NEXUS	https://www.nexus.ethz.ch
